comment,obfuscated_comment,found,sw_found,label
why are all of you so angry at feminists who protest like for one century or even less whereas men were generally dominating for the rest of human history there are exaggerations but some feminists might overreact to be heard by those sceptics and not because they want to exterminate men antifeminists are as well overhappy to see this video as possible evidence that feminists are wrong,why are all of you so angry at feminists who protest like for one century or even less whereas men w e r e generally dominating for the rest of human history there are exaggerations but some feminists might overreact to be heard by those sceptics and not because they want to e x t e r m i n a t e men antifeminists are as well overhappy to see this video as possible evidence that feminists are wrong,True,"['exterminate', 'were']",NOT
and this is why im worried about the future of our world,and this is why im worried about the future of our world,False,[],NOT
whose fault is it just look at the liberals,whose fault is it just look at the liberals,False,[],NOT
anyone know what that guy is talking about  seconds in when he says  of the worlds leading scientists released a massive  year study on global agriculture can anyone please refer me to that study,anyone know what that guy is talking about  seconds in when he says  of the worlds leading scientists released a massive  year study on global agriculture can anyone please refer me to that study,False,[],NOT
there is no gap in low paying jobs thats for sure,there is no gap in low paying jobs thats for sure,False,[],NOT
search vegan meals on pinterest or something like that youll find amazing recipes make sure to have lots wholefoods eg potatoes veggies beans rice,search vegan meals on pinterest or something like that youll find amazing recipes make sure to have lots wholefoods eg potatoes veggies beans rice,False,[],NOT
after seeing those chicks and cows being thrown around that farm im considering going vegan,after seeing those chicks and cows being thrown around that farm im considering going vegan,False,[],NOT
there is not a gender wage gap there is an earnings gap the wage gap is average earnings of men and women working fulltime it does not account for different job positions hours worked or different jobs it has nothing to do with the same job it has nothing to do with discrimination,there is not a gender wage gap there is an earnings gap the wage gap is average earnings of men and women working fulltime it does not account for different job positions hours worked or different jobs it has nothing to do with the same job it has nothing to do with discrimination,False,[],NOT
trisha being a troll never heard of that,trisha being a t r o l l never heard of that,True,['troll'],NOT
of course its unfair when boys compete against girls,of course its unfair when boys compete against girls,False,[],ABU
trish please dont start until you know how to be vegan you must know how to cook for yourself first before going cold turkey transition slowly if you must,trish please dont start until you know how to be vegan you must know how to cook for yourself first before going cold turkey transition slowly if you must,False,[],NOT
this garbage is a bunch of propaganda,this garbage is a bunch of propaganda,False,[],NOT
this is the reason why women still from men i lost  dollars and found it in my gf drawer i dumped her,this is the reason why women still from men i lost  dollars and found it in my gf drawer i dumped her,False,[],NOT
trish just go watch mommytangs channel she has many vegan recepies,trish just go watch mommytangs channel she has many vegan recepies,False,[],NOT
i think the wage comes in the form of pay for different works womens work fields we know women typically occupy are paid less than fields where men make up the bulk,i think the wage comes in the form of pay for different works womens work fields we know women typically occupy are paid less than fields where men make up the bulk,False,[],NOT
there is no debating live the life you identify with but compete against the gender you were born as problem solved,there is no debating live the life you identify with but compete against the gender you w e r e born as problem solved,True,['were'],NOT
take the ads off if you are truly sincere,take the ads off if you are truly sincere,False,[],NOT
do they count all the men that have died doing more dangerous jobs and all the men in jail,do they count all the men that have died doing more dangerous jobs and all the men in jail,False,[],NOT
waiting for freelee to make a video of this,waiting for freelee to make a video of this,False,[],NOT
used this to win an argument with my dad thanks,used this to win an argument with my dad thanks,False,[],NOT
isn t she a huge troll,isn t she a huge t r o l l,True,['troll'],NOT
pro tip lentils are your best friend lentils cooked in some low sodium vegetable broth along with some good quality brucheta or marinara sauce is my favorite vegan meal right now also if you are worried about b nutritional yeast is the key it kinda tastes like cheese and i literally put it on everything,pro tip lentils are your best friend lentils cooked in some low sodium vegetable broth along with some good quality brucheta or marinara sauce is my favorite vegan meal right now also if you are worried about b nutritional yeast is the key it kinda tastes like cheese and i literally put it on everything,False,[],NOT
a lot of people seem to be complaining before watching the whole thing it doesnt say companies simply pay men more it takes into consideration occupations hours maternity etc im a conservative and find this video completely rational,a lot of people seem to be complaining before watching the whole thing it doesnt say companies simply pay men more it takes into consideration occupations hours maternity etc im a conservative and find this video completely rational,False,[],NOT
have you even thought on doing asmr,have you even thought on doing asmr,False,[],NOT
ive long believe that this is a myth which is backed up by feelings rather than hard facts strange also that even when studies have shown cases where on a like for like basis women were earning more than men the psychotic feminists would still keep on habit i guess whining about women earning less than men oh and while were on the subject how did the men ever allow the women in tennis to be paid the same as them for about  the work,ive long believe that this is a myth which is backed up by feelings rather than hard facts strange also that even when studies have shown cases where on a like for like basis women w e r e earning more than men the p s y c h o t i c feminists would still keep on habit i guess whining about women earning less than men oh and while w e r e on the subject how did the men ever allow the women in tennis to be paid the same as them for about  the work,True,"['psychotic', 'were']",NOT
if a woman makes  cents for every dollar a man makes it would be too unfair because the man is only left with  cents,if a woman makes  cents for every dollar a man makes it would be too unfair because the man is only left with  cents,False,[],NOT
look up mommytang for recipes,look up mommytang for recipes,False,[],NOT
thank you blaire for being our queen and saviour ,thank you blaire for being our queen and saviour ,False,[],NOT
no this is unfair this is about physically mechanics,no this is unfair this is about physically mechanics,False,[],ABU
you can eat vegan chicken wings you know,you can eat vegan chicken wings you know,False,[],NOT
sucks for you trish that you dont even have the moral capability to try something good for you rather slam down some chicken waffles and then later make a video of you crying on the kitchen floor saying how youre still fat and unhappy with yourself instead of just trying to better your health and stick with something for just  weeks you suck at life in general thats why youre  unhappy depressed and single and alone forever,s u c ks for you trish that you dont even have the moral capability to try something good for you rather slam down some chicken waffles and then later make a video of you crying on the kitchen floor saying how youre still fat and unhappy with yourself instead of just trying to better your health and stick with something for just  weeks you s u c k at life in general thats why youre  unhappy depressed and single and alone forever,True,['suck'],ABU
because not hieing a man or a woman for that reason is illigal,because not hieing a man or a woman for that reason is illigal,False,[],NOT
how come we dont have these problems with women transgenders,how come we dont have these problems with women transgenders,False,[],NOT
im a vegetarian still trying to go vegan its been failing miserably for five years now but goddamnit i will become a proper ass vegan with no deficiencies i know i can and eww to the raw squirrel guys,im a vegetarian still trying to go vegan its been failing miserably for five years now but goddamnit i will become a proper a s s vegan with no deficiencies i know i can and eww to the raw squirrel guys,True,['ass'],NOT
watch mommy tang doe ,watch mommy t a n g doe ,True,['tang'],NOT
gender dysphoria  trans not really any grey area there and trisha didnt say anything about that till her apology video lol,gender dysphoria  trans not really any grey area there and trisha didnt say anything about that till her apology video lol,False,[],NOT
i think its so awesome that trisha is going vegan and i really hope she sticks to this diet and enjoys it i understand its not for everything and i would never force anyone to join a diet that doesnt make them happy but i think everyone should at least give it a go there is no harm in a twoweek shift to a vegan diet and i think if everyone gave it a go we would have so many people convert,i think its so awesome that trisha is going vegan and i really hope she sticks to this diet and enjoys it i understand its not for everything and i would never force anyone to join a diet that doesnt make them happy but i think everyone should at least give it a go there is no harm in a twoweek shift to a vegan diet and i think if everyone gave it a go we would have so many people convert,False,[],NOT
anything that makes piers morgan puke must be good in my book,anything that makes piers morgan puke must be good in my book,False,[],NOT
who the hell is making over k one year out of school,who the hell is making over k one year out of school,False,[],NOT
 sure just run faster, sure just run faster,False,[],NOT
the main points she used was because of gay too specific yeah me too men gay men does not make you trans the heck,the main points she used was because of gay too specific yeah me too men gay men does not make you trans the heck,False,[],NOT
another thing that you notice about feminists is that they often have this toxicity and hostility in debates as soon as you disagree with something they say and counter it with facts youre just an offended and insecure and most importantly mansplaining broflake or something like that basically all the time when a dude disagrees with something a feminist says he is instantly met with ad hominem attacks or other forms of highly arrogant and almost narcissistic answers i cant recall a feminist that actually started to engage in a discussion in which heshe actually replied to my comments it basically always follows this scheme  initial comment based on perceived truths  countering that statement with actual facts  ad hominem attacks and bringing up more unproven claims while ignoring the facts from the first answer  countering the new claims with facts as well  fleeing into conspiracy like excuses example well the patriarchy raises us like that when you showcase how the pay gap is a result from individual choices and further ignoring the stated facts or simply claiming they are wrong without providing facts and evidence to support the claim that the aforementioned facts are really wrong,another thing that you notice about feminists is that they often have this toxicity and hostility in debates as soon as you disagree with something they say and counter it with facts youre just an offended and insecure and most importantly mansplaining broflake or something like that basically all the time when a dude disagrees with something a feminist says he is instantly met with ad hominem attacks or other forms of highly a r r o g a n t and almost n a r c i s s i s t i c answers i cant recall a feminist that actually started to engage in a discussion in which heshe actually replied to my comments it basically always follows this scheme  initial comment based on perceived truths  countering that statement with actual facts  ad hominem attacks and bringing up more unproven claims while ignoring the facts from the first answer  countering the new claims with facts as well  fleeing into conspiracy like excuses example well the patriarchy raises us like that when you showcase how the pay gap is a result from individual choices and further ignoring the stated facts or simply claiming they are wrong without providing facts and evidence to support the claim that the aforementioned facts are really wrong,True,"['arrogant', 'narcissistic']",NOT
men need more calories on average so they need more money for food a basic need this is justified because the work they do requires more calories on average so there should be a certain wage gap between men and women but there isnt one,men need more calories on average so they need more money for food a basic need this is justified because the work they do requires more calories on average so there should be a certain wage gap between men and women but there isnt one,False,[],NOT
welcome to the bright side ,welcome to the bright side ,False,[],NOT
simple dna test xy chromosome  male xx  female selfmutilated xys or xxs using performance enhancement should only compete against men,simple dna test xy chromosome  male xx  female selfmutilated xys or xxs using performance enhancement should only compete against men,False,[],NOT
i love to skin potatoes and bake them and also rice with tofu and veggies is soo amazing and also lettuce black beans and salsa is frickin bomb glad to see youre vegan i am going vegan because im vegetarian right now i love you trish so much youre awesome and beautiful i hope you stay vegan you are sooo inspiring,i love to skin potatoes and bake them and also rice with tofu and veggies is soo amazing and also lettuce black beans and salsa is frickin bomb glad to see youre vegan i am going vegan because im vegetarian right now i love you trish so much youre awesome and beautiful i hope you stay vegan you are sooo inspiring,False,[],NOT
i think i actually understand you not saying that i relate but i understand what you are trying to say trish what youre talking about is called gender fluidity you can be gender fluid it sounds like you are just learning and exploring about this so embrace your gender fluidity and learn more about it you have a lot to learn before you can not offend anyone please continue to educate yourself,i think i actually understand you not saying that i relate but i understand what you are trying to say trish what youre talking about is called gender fluidity you can be gender fluid it sounds like you are just learning and exploring about this so embrace your gender fluidity and learn more about it you have a lot to learn before you can not offend anyone please continue to educate yourself,False,[],NOT
i cant wait till this shit literally destroys woman sports woman havent even had equal rights  years  now were taking them back if wasnt so sad it would be hilarious,i cant wait till this s h i t literally destroys woman sports woman havent even h a d equal rights  years  now w e r e taking them back if wasnt so sad it would be hilarious,True,"['had', 'shit', 'were']",NOT
great presentation and makes sense the only problem i have is with the title it is incredibly misleading the reality is there is a significant gender wage gap however you look at this women work less hours do less dangerous work and essentially whine more in new york city young professional women make more money doing the same job as their male counterparts in addition lesbians and black women make more money than their white counterparts doing the same work why because they tend to put in longer hours but regardless there is a gender wage gap lol ,great presentation and makes sense the only problem i have is with the title it is incredibly misleading the reality is there is a significant gender wage gap however you look at this women work less hours do less dangerous work and essentially w h i n e more in new york city young professional women make more money doing the same job as their male counterparts in addition lesbians and black women make more money than their white counterparts doing the same work why because they tend to put in longer hours but regardless there is a gender wage gap lol ,True,['whine'],NOT
lol freelee shut the fuck up i am not vegannot vegeterian and i have perfect skin and fit body because i exercise not because im veganalso respect others opinion because it is so immature that you dong respect someone who is not vegan like wtf youre like  start acting your age sorry for my bad english not my first language,lol freelee shut the f u c k up i am not vegannot vegeterian and i have perfect skin and fit body because i exercise not because im veganalso respect others opinion because it is so i m m a t u r e that you dong respect someone who is not vegan like wtf youre like  start acting your age sorry for my bad english not my first language,True,"['fuck', 'immature']",ABU
sports are not about feelings they are about physical prowess transgenders should compete exclusively with other transgenders done but they wont start a new division for them cause lets be honest no one would watch that shit and they would be ignored,sports are not about feelings they are about physical prowess transgenders should compete exclusively with other transgenders done but they wont start a new division for them cause lets be honest no one would watch that s h i t and they would be ignored,True,['shit'],ABU
the fact you made  dollars from the video is disgusting you should give that money to the community you are basically taking the piss out of you are a disgrace,the fact you made  dollars from the video is d i s g u s t i n g you should give that money to the community you are basically taking the p i s s out of you are a d i s g r a c e,True,"['disgrace', 'disgusting', 'piss']",NOT
yay so happy,yay so happy,False,[],NOT
theyre lowkey bad asf,theyre lowkey bad asf,False,[],NOT
wage gap mo like thigh gap tha bitch hella thic,wage gap mo like thigh gap tha b i t c h hella thic,True,['bitch'],NOT
subbing for this,subbing for this,False,[],NOT
i know feminists wish it still existed because they are still protesting for it,i know feminists wish it still existed because they are still protesting for it,False,[],NOT
 of this phenomenon is maternity plain and simple way to fix this is fix maternity leave, of this phenomenon is maternity plain and simple way to fix this is fix maternity leave,False,[],NOT
people miss the gender,people miss the gender,False,[],NOT
shockingly low amount of dislikes  people refusing to accept common sense reality,shockingly low amount of dislikes  people refusing to accept common sense reality,False,[],NOT
you can say and do as much as you want but some women are going to prefer taking care of there kids over how many hours they work and much money they make this is a good thing money isnt the most important thing in life family and happiness are,you can say and do as much as you want but some women are going to prefer taking care of there kids over how many hours they work and much money they make this is a good thing money isnt the most important thing in life family and happiness are,False,[],NOT
i guess sean mustve gone vegan,i guess sean mustve gone vegan,False,[],NOT
whats so ugly about the left is even if they accept these stats and that the wage gap is due to choices women make they insist women are making the wrong choices and run countless sjw ads like microsoft and audi encouraging women to forget about having kids or getting married going to work most likely for some guy,whats so ugly about the left is even if they accept these stats and that the wage gap is due to choices women make they insist women are making the wrong choices and run countless sjw ads like microsoft and audi encouraging women to forget about having kids or getting married going to work most likely for some guy,False,[],NOT
i cant stand her face honestly what the fuck am i even looking at,i cant stand her face honestly what the f u c k am i even looking at,True,['fuck'],ABU
those cant be the  worst paying majors art history gender studies chicano or african american studies dance those are all worse majors to chose from,those cant be the  worst paying majors art history gender studies chicano or african american studies dance those are all worse majors to chose from,False,[],NOT
anyone who follows her says shes been posting on snapchat eating eggs and bacon just the other morning youre as fake as freelee,anyone who follows her says shes been posting on snapchat eating eggs and bacon just the other morning youre as fake as freelee,False,[],NOT
wage gap is proven biased,wage gap is proven biased,False,[],NOT
yea trish you go gurl  you will do great,yea trish you go gurl  you will do great,False,[],NOT
i dont think gigi knows that theres such thing as schizophrenia and delusions,i dont think gigi knows that theres such thing as schizophrenia and delusions,False,[],NOT
waits for freelees response,waits for freelees response,False,[],NOT
when i saw the title i was like whatttttttt but i am proud,when i saw the title i was like whatttttttt but i am proud,False,[],NOT
how about transgenders in the wnba so we could finally see a few dunks there,how about transgenders in the wnba so we could finally see a few dunks there,False,[],NOT
omg trisha has really lost touch with reality wtf is going on here i would love to know what shane thinks as one of hisher best friends im so curious thank you blaire for not being an over sensitive trans woman and see things as they are and aint afraid to tell the truth i really love your videos and to hear your opinion thank you ,omg trisha has really lost touch with reality wtf is going on here i would love to know what shane thinks as one of hisher best friends im so curious thank you blaire for not being an over sensitive trans woman and see things as they are and aint afraid to tell the truth i really love your videos and to hear your opinion thank you ,False,[],NOT
im sure there are plenty of girls who like going out without guys attention lol  not doing makeup or anything else and being left alone i am also attracted to more feminine males  and more masculinebut fem females  they meet in the middle doesnt mean im trans,im sure there are plenty of girls who like going out without guys attention lol  not doing makeup or anything else and being left alone i am also attracted to more feminine males  and more masculinebut fem females  they meet in the middle doesnt mean im trans,False,[],NOT
this is very unfair,this is very unfair,False,[],ABU
best decision for me going whole foods plant based i got my blood test back a few days ago and my doctor advised the following whatever youre doing keep doing it,best decision for me going whole foods plant based i got my blood test back a few days ago and my doctor advised the following whatever youre doing keep doing it,False,[],NOT
i hope youre serious trish i have a chronic disease a plant based diet was the best thing ive done to help myself but it takes time here are my suggestions i hope you look into them make fruit smoothies instead of drinking coffees bulk frozen fruit is cheap and easy to use full of antioxidants which you def need c frozen strawberries  banana c coconut water same formula for anything make  however many you need couple it with fresh bananas with sunflower butter add cacao nibs make an oatmeal bowl with hemp milk and fresh fruit breakfast is what powers your day make it count smoothies and solid whole foods fruit in general bananas especally have been proven to enhance your mood if you feel good and are thinking clearer you will eat well lunch can be large too mexican food is fine lay off the corn and gluten though ive rrad they can cause inflammation in the body which you dont want beans and rice are your friend beans rice gauc lettuce tomatos add hummus and veggies like cucumber carrots celery cauliflower etc eat plenty of snacks nuts are great dates with nut better hummus and veggies salads are great too add quinoa for protein or chickpeas theres a brand called chickpeaots something like that they sort of taste like crutons olive oil pink salt and apple cider vinegar is a classic house dressing keep it simple and dont go hungry this diet is not limiting youll have things youve never had before and feel great too if you wanna keep going after two week look into detoxing everyone if full of toxins and your body needs help getting rod of them,i hope youre serious trish i have a chronic disease a plant based diet was the best thing ive done to help myself but it takes time here are my suggestions i hope you look into them make fruit smoothies instead of drinking coffees bulk frozen fruit is cheap and easy to use full of antioxidants which you def need c frozen strawberries  banana c coconut water same formula for anything make  however many you need couple it with fresh bananas with sunflower butter add cacao nibs make an oatmeal bowl with hemp milk and fresh fruit breakfast is what powers your day make it count smoothies and solid whole foods fruit in general bananas especally have been proven to enhance your mood if you feel good and are thinking clearer you will eat well lunch can be large too mexican food is fine lay off the corn and gluten though ive rrad they can cause inflammation in the body which you dont want beans and rice are your friend beans rice gauc lettuce tomatos add hummus and veggies like cucumber carrots celery cauliflower etc eat plenty of snacks n u t s are great dates with nut better hummus and veggies salads are great too add quinoa for protein or chickpeas theres a brand called chickpeaots something like that they sort of taste like crutons olive oil pink salt and apple cider vinegar is a classic house dressing keep it simple and dont go hungry this diet is not limiting youll have things youve never h a d before and feel great too if you wanna keep going after two week look into detoxing everyone if full of toxins and your body needs help getting rod of them,True,"['had', 'nuts']",NOT
everyone disliked that,everyone disliked that,False,[],NOT
i shaved my head and i dont wear makeup so what now am i a boy,i shaved my head and i dont wear makeup so what now am i a boy,False,[],NOT
i saw eden was supporting trisha too,i saw eden was supporting trisha too,False,[],NOT
you were born with a peepee and you take men in your pooper but you are disappointed when you meet a hot guy that is a homosexual wth,you w e r e born with a peepee and you take men in your pooper but you are disappointed when you meet a hot guy that is a homosexual wth,True,['were'],NOT
it doesnt exists thats all,it doesnt exists thats all,False,[],NOT
dont forget women are victims of men since century like black people for exemple so if the gap doesnt exist nice even if other studies show the opposite,dont forget women are victims of men since century like black people for exemple so if the gap doesnt exist nice even if other studies show the opposite,False,[],NOT
its almost like human beings make individual choices are arent just numbers on a spreadsheet gasp,its almost like human beings make individual choices are a r e n t just numbers on a spreadsheet gasp,True,['arent'],NOT
going vegan was the best thing i could have ever done for myself and the environment ,going vegan was the best thing i could have ever done for myself and the environment ,False,[],NOT
one of the only ads on youtube that i actually did not skip,one of the only ads on youtube that i actually did not skip,False,[],NOT
not wholly related to the video but too many people are worrying about gender pay gaps yet even if it was realwhich it is not why are we prioritising over this when  percent of suicide victims are men if it was women instead we would all care right but its men so who cares there are also many other problems men face that are not spoken about,not wholly related to the video but too many people are worrying about gender pay gaps yet even if it was realwhich it is not why are we prioritising over this when  percent of suicide victims are men if it was women instead we would all care right but its men so who cares there are also many other problems men face that are not spoken about,False,[],NOT
you two men think youre trailblazers but in reality you are cowards,you two men think youre trailblazers but in reality you are cowards,False,[],ABU
yall know trish is a troll right,yall know trish is a t r o l l right,True,['troll'],NOT
hi everyone i need you all to support greta thunberg on youtubethey are attacking her youtube greta thunbergs speech at un climate change conference youll see mostly negative comments about her ive been fighting these people for several days now im vegan and love this documentary,hi everyone i need you all to support greta thunberg on youtubethey are attacking her youtube greta thunbergs speech at un climate change conference youll see mostly negative comments about her ive been fighting these people for several days now im vegan and love this documentary,False,[],NOT
rip blairs last  brain cells she is now smart as jessica yaniv really dumb ,rip blairs last  brain cells she is now smart as jessica yaniv really d u m b ,True,['dumb'],NOT
what their d n a says should be the determiner,what their d n a says should be the determiner,False,[],NOT
i shouldve gone to business school,i shouldve gone to business school,False,[],NOT
ive seen this bitch floating around youtube on her massive inflatable tits for years and ive never understood how someone so ugly both inside and out has a following speaking directly to her you are the epitome of the dumb blonde stereotype and i cant imagine anyone wanting to be your friend associate with you let alone attend your funeral when you finally grace us by leaving this planet,ive seen this b i t c h floating around youtube on her massive inflatable tits for years and ive never understood how someone so ugly both inside and out has a following speaking directly to her you are the epitome of the d u m b blonde stereotype and i cant imagine anyone wanting to be your friend associate with you let alone attend your funeral when you finally grace us by leaving this planet,True,"['bitch', 'dumb']",ABU
going vegan is important for our health the animals and the environmenthowever when it comes to climate change veganism is just one step towards avoiding catastrophic climate changehere in the united states we have a military which is one of the worlds worst polluterswe need to severely reduce our military spending,going vegan is important for our health the animals and the environmenthowever when it comes to climate change veganism is just one step towards avoiding catastrophic climate changehere in the united states we have a military which is one of the worlds worst polluterswe need to severely reduce our military spending,False,[],NOT
nothing she has said in first  minutes has made sense so im done watching lol,nothing she has said in first  minutes has made sense so im done watching lol,False,[],NOT
rice  bean pitas i could eat those for days add salsa mmmm,rice  bean pitas i could eat those for days add salsa mmmm,False,[],NOT
uh which genders ,uh which genders ,False,[],NOT
i like how women consistently report being more happy with their lives then men which is reflected in the suicide statistics yet there is this effort to get women to run their lives more like men,i like how women consistently report being more happy with their lives then men which is reflected in the suicide statistics yet there is this effort to get women to run their lives more like men,False,[],NOT
aclap thouclapsandclap perclapcentclap i never believe anyone who so ruthlessly abuses math and claps on syllables,aclap thouclapsandclap perclapcentclap i never believe anyone who so ruthlessly abuses math and claps on syllables,False,[],NOT
cant stand vocal fry,cant stand vocal fry,False,[],NOT
this is bs it exists and i have seen it first hand,this is bs it exists and i have seen it first hand,False,[],NOT
this made me soooo happy,this made me soooo happy,False,[],NOT
vegetables  you may not like them that much but if you cook them right  it taste great ,vegetables  you may not like them that much but if you cook them right  it taste great ,False,[],NOT
wow finally a video designed to make everyone mad,wow finally a video designed to make everyone mad,False,[],NOT
so happy for you you should watch kalel shes not a raw vegan and has tones of ideas and recipes shes great,so happy for you you should watch kalel shes not a raw vegan and has tones of ideas and recipes shes great,False,[],NOT
potato chips are vegan lol,potato chips are vegan lol,False,[],NOT
im so proud,im so proud,False,[],NOT
i know trish is just starting to be vegan but she should be careful with makeup because a lot do test on animals,i know trish is just starting to be vegan but she should be careful with makeup because a lot do test on animals,False,[],NOT
and she came our as a chicken nugget and a teletubbie,and she came our as a chicken nugget and a teletubbie,False,[],NOT
i love this video  i will watch this video every day now ,i love this video  i will watch this video every day now ,False,[],NOT
hi im  years old and i would like to go vegan to help the animals and to help with my body and health problems any advice i live in a family full of meat eaters who dislike veganism so any advice would be really helpful,hi im  years old and i would like to go vegan to help the animals and to help with my body and health problems any advice i live in a family full of meat eaters who dislike veganism so any advice would be really helpful,False,[],NOT
start with a conclusion and find an argument to fit that answer,start with a conclusion and find an argument to fit that answer,False,[],NOT
bull had to ask but why constantly,bull h a d to ask but why constantly,True,['had'],NOT
i think the worst part of being a girl is this is controversial having a period yes yes you can have kids but eve did and opsie and thats why girls have period fuck,i think the worst part of being a girl is this is controversial having a period yes yes you can have kids but eve did and opsie and thats why girls have period f u c k,True,['fuck'],NOT
it doesnt matter this video provided factual evidence to explain why things are the way they are but some if not the majority of feminists are just going to ignore this video per usual and say the typical we make less because we are women and men are at fault for everything,it doesnt matter this video provided factual evidence to explain why things are the way they are but some if not the majority of feminists are just going to ignore this video per usual and say the typical we make less because we are women and men are at fault for everything,False,[],NOT
yall realize trisha is a troll right of course shes not fucking trans shes fucking with everyone,yall realize trisha is a t r o l l right of course shes not f u c k i n g trans shes f u c k i n g with everyone,True,"['fucking', 'troll']",NOT
i dont follow her but to me it just sounds like shes confused maybe instead of shaming her ppl just leave her alone to figure it out,i dont follow her but to me it just sounds like shes confused maybe instead of shaming her ppl just leave her alone to figure it out,False,[],NOT
muscles glistening in the wind uh what ,muscles glistening in the wind uh what ,False,[],NOT
anyone else annoyed by the way she ends every sentence,anyone else annoyed by the way she ends every sentence,False,[],NOT
i hope you guys know shes trolling lol,i hope you guys know shes trolling lol,False,[],NOT
lets goooooooo vegan is the wayyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,lets goooooooo vegan is the wayyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,False,[],NOT
one half of me is dying with laughter at the comments that take the piss out of this but then the other half of me feels so soo worried for her she needs help,one half of me is dying with laughter at the comments that take the p i s s out of this but then the other half of me feels so soo worried for her she needs help,True,['piss'],NOT
dad talking about fairness what a lunatic,dad talking about fairness what a l u n a t i c,True,['lunatic'],ABU
milli vanilli caught cheating again,milli vanilli caught c h e a t i n g again,True,['cheating'],ABU
this is fantastic  i really hope she finds the right way for her to stick with it will be supporting her thanks freelee for helping her love you ,this is fantastic  i really hope she finds the right way for her to stick with it will be supporting her thanks freelee for helping her love you ,False,[],NOT
try hot for food recipes on youtube,try hot for food recipes on youtube,False,[],NOT
this is awesome trisha ,this is awesome trisha ,False,[],NOT
this bitch is so full of shit she cant even keep eye contact with the camera  can we just all stop watching this crazy bitch  i feel bad for her to be honest ,this b i t c h is so full of s h i t she cant even keep eye contact with the camera  can we just all stop watching this crazy b i t c h  i feel bad for her to be honest ,True,"['bitch', 'shit']",ABU
omg this is so great i know people hate your methods but clearly y its doing something go freelee,omg this is so great i know people hate your methods but clearly y its doing something go freelee,False,[],NOT
my number one tip is to stay educated watch forks over knives earthlings cowspiracy best speech you will ever hear by gary yourofsky secondly carb up potatoes rice pasta beans legumes fruits thirdly find alternatives that you like there are so many brands that make vegan meat i recommend gardein also there is a vegan alternative for absolutely everything just find what you like and what works for you it may be tricky in the beginning but it is honestly sooo easy ,my number one tip is to stay educated watch forks over knives earthlings cowspiracy best speech you will ever hear by gary yourofsky secondly carb up potatoes rice pasta beans legumes fruits thirdly find alternatives that you like there are so many brands that make vegan meat i recommend gardein also there is a vegan alternative for absolutely everything just find what you like and what works for you it may be tricky in the beginning but it is honestly sooo easy ,False,[],NOT
if there is a wage gap why arent companies hiring woman instead of men,if there is a wage gap why a r e n t companies hiring woman instead of men,True,['arent'],NOT
cliff bars are a great vegan snack,cliff bars are a great vegan snack,False,[],NOT
lol nice joke,lol nice joke,False,[],NOT
oh god im cringing so hard,oh god im cringing so hard,False,[],NOT
consider also as usually the job men do home are irritating painful dangerous task or seem as dirty or scary example taking down a vasp to taking down a vasp nest fixing the car painting the house fixing the house some garden cutting grass upgrading the house and helping it rise in vaule,consider also as usually the job men do home are irritating painful dangerous task or seem as dirty or s c a r y example taking down a vasp to taking down a vasp nest fixing the car painting the house fixing the house some garden cutting grass upgrading the house and helping it rise in vaule,True,['scary'],NOT
i am a vegetarian and i had to unsub from freelie  she was such a bully got tired of seeing who she was attacking next i think she is dealing with some of her own medicine now as i heard her channel might be taken down  karma,i am a vegetarian and i h a d to unsub from freelie  she was such a b u l l y got tired of seeing who she was attacking next i think she is dealing with some of her own medicine now as i heard her channel might be taken down  karma,True,"['bully', 'had']",NOT
but the thing is what do we call the substance inside of say a walnut its called nut meat,but the thing is what do we call the substance inside of say a walnut its called nut meat,False,[],NOT
comimg in first and second place respectively are you serious this is such a joke they shouldnt even be there its not fair at all sorry but your child should either not be allowed to participate on the girls team and participate on the boys teams or not participate at all period this is not fair to girls they are not girls you throw on some fake hair and nails and now youre a girl ummm no you are still males males should compete against males not with females what is wrong with society  students identify as trans and they can come in and change everything around just like that this is utterly ridiculous,comimg in first and second place respectively are you serious this is such a joke they shouldnt even be there its not fair at all sorry but your child should either not be allowed to participate on the girls team and participate on the boys teams or not participate at all period this is not fair to girls they are not girls you throw on some fake hair and nails and now youre a girl ummm no you are still males males should compete against males not with females what is wrong with society  students identify as trans and they can come in and change everything around just like that this is utterly r i d i c u l o u s,True,['ridiculous'],ABU
success this is wonderful,success this is wonderful,False,[],NOT
their is no wage cap,their is no wage cap,False,[],NOT
u should just buy freelees book,u should just buy freelees book,False,[],NOT
hun go back to sleep for a few hours,hun go back to sleep for a few hours,False,[],NOT
urrgh if the gender paygap existed the way a western rd wave feminist would want you to believe with their feels over facts logic dont you think employers would hire more women and less men,urrgh if the gender paygap existed the way a western rd wave feminist would want you to believe with their feels over facts logic dont you think employers would hire more women and less men,False,[],NOT
of course its unfair haha its completely ridiculous,of course its unfair haha its completely r i d i c u l o u s,True,['ridiculous'],ABU
ill give it a month tops,ill give it a month tops,False,[],NOT
what horse bsfacts just look at fortune  companies and look at the same positions and pay,what horse bsfacts just look at fortune  companies and look at the same positions and pay,False,[],NOT
tbh how do you keep your kitchen so pretty lol,tbh how do you keep your kitchen so pretty lol,False,[],NOT
