comment,label
only meat eater here,0
people need to stop making excuses for her the fact thats she uses mentail illness as a blanc card to do whatever she wants disgust me the stigma is hard enough with trish making us look like we cant control ourselves she makes me sick,0
wait a minute since when has she started saying hi to zac efron,0
girl go to whole foods the have so much vegan junk food i get all of my random junk food from there,0
trish please go see a gender therapist if you actually feel this way you still seem very confused about your identity so i think it would be a good thing for you to see if you are transgender nonbinary with the help of a professional that really understands the topic,0
what we all fail to realize is the possibility that women may not get these opportunitieswhether that be from being a stay at home mother or legitimate sexismdiscrimination or choicethe pay gap might just be an effective way to illustrate a bigger pointthat stuff appeals to voters and comes across as fact yet its notbut it gets the job done and is easierperhaps thats why politicians are citing it,0
i know why you had an effect on her i saw your videos on eggs im vegetarian and gave up eggs at  and started back eating them  years ago i became almost addicted until i saw your chicken video you reminded me why i gave up eggs i was so disgusted that was july th and i feel so much better trying to be a cleaner vegetarian in eating as natural as possible,0
watch the vegan corner a youtube channel for amazing recipes honestly theyre easy but so delicious its ridiculous,0
trisha is a troll you sitting on the kitchen floor had me rolling ,0
if u hav a penis your a male wtf is wrong with u ppl,1
yes all the calories you want and you will only lose weight,0
great video and you absolutely destroyed the retarded feminists out there,0
most of us are here for ,0
wheat thins are vegan,0
st question what are vegans thoughts on plum island nd question why are no vegans not  protesting at crocodile farms ,0
lady you forgot to mention how women still lag behind their male coworkers by  rather than  after controlling for age education and years of experience and theres a  difference in total pay between men and women also when you separate income data by occupation the gender wage gap becomes even clearer the biggest gender wage gaps due to occupational segregation are seen in jobs located in business finance law and healthcare occupations that are primarily self employed such as chiropractors the smallest wage gaps are seen in technology and science industries and healthcare positions with a small degree of selfemployment like pharmacists,0
hey ladies im hiring garbage collectors full time hours at hr submit your resume to me today  insert sound of crickets chirping  oh okay youre not so unhappy with your job at the mall clothing store making minimum wage that youre ready to step up and earn more money doing harder work got it thats the gender pay gap explained in one sentence women wont do tough jobs and for that reason they dont get paid like men nor should they,1
trisha is just trying to get with cedric,0
you forgot that feminists hate math  so next argument please,0
hormones are steroids ,0
what did jason do to you,0
dont see no transgender men in football,0
great parents keep teaching selfishness,0
all aboard the hot mess express,0
what happened to your instagram i cant find it and the link in your description doesnt work either ,0
trish tip for singing you shouldnt be having dairy before a music video or recording the track id say leave a couple hours in between eating dairy and singing because it makes your voice a lot more breathy and makes your voice sound weaker then it is in case you didnt already know of course i recommend tea as a substitute to warm the vocal cords and relax the muscles in your throat,0
well i never thought i would see the day where i agree with a prageru video,0
meat is not a problem the problem is monsanto and glysophate hormones and antibiotics pollution wheat and sugar and piers morgan is a boob and waste of skin china is now making cheese and rice out of plastic next there is no climate emergency climate change used to be called changing seasons the planet isnt warming youve been scammed by governments and a hockey stick based on  whole trees no not ten thousand not  thousand not even  but ten actual trees worst scam in history greta thunberg needs to be extinct btw sea levels are not rising if you think so ask obama why he just spent  million dollars on  acres of waterfront property go through any actors closet and i bet you all the money in my bank account that those who claim to be vegans have leather outfits and or leather shoes in their closets i call total bullshit on them half these idiots are talking about having pizza instead of meat news flash cheese comes from cows milk and cheese are disgusting puss filled poison but vegans promote pizza idiots and still the number  killer of teens is texting while driving regardless of diet and vaccines are creating  out of every  people into autistic forget not eating meat you are so uninformed about so many other things meat is not the problem that said organic paleo keto and intermittent fasting are all a healthy option but dont get all twisted about not eating eggs fish or organic freerange animals make all meat kosher and then the killing is at least humane you want to get bent over something burning the amazon rainforest is a crime against the earth get mad over that,0
wake up vegans your being brainwashed,1
rice and beans are the best combo good luck ,0
why the fuck is this cow able to have  mill subs,1
this is why america needs both maternity leave and paternity leave,0
so she identifies as gay female drag queen uhhhmm ok that doesnt make any sence,0
trish this is amazing,0
holy crap what is this sorry to say youre delusional get some help,1
going vegan is so bad for you dont do it what is did to lose weight was eat less of the things i was eating so less portion portion control,0
these comments are disgusting you intolerant bastards should all be ashamed of yourselves they probably already deal with enough bs from karens who are mad their daughters cant beat them they dont need some internet degenerates to tell them off and insult them get a life,1
argued very well very rational and well explained gives you alot to think about,0
at  did anyone notice the funny jobs like blimp pilot crossword puzzle writer,0
the ben and jerrys nondairy ice cream is so good you should try it i think youll like it  ,0
rice lentils lots of lentils aka proteinbeans  soy or almond milk as many fruits as you want but on an empty stomach also do not get pre cut fruit its not sustainable aka more expensive and not enough fruit frozen vegetables and fruits are life savers,0
this was funny,0
someone teach her about gender fluidity this video is exhausting,0
amazing this still has to be explained to people in ,0
trish its so much easier to be a man therefore because i feel free from social standards as a man i am one,0
i just started going vegan since yesterday,0
feminist will just use this to make the wage gap myth,0
there is no gap if you consider habits hours education experience take a men and a women that have everything above the same they earn the same money for the same job why did you hide that in this video,0
dont be afraid to eat too much youre body will function so much better and process the food so much better if you are fueling yourself and as for food suggestions i literally live off of rice and beans smoothiessmoothie bowls and nice cream banana ice cream is sososo good and its all fruit so you can eat a lot of it and feel great and look great at the same time and you can never go wrong with oatmeal,0
we support veganism from south korea             ,0
braire so not covering your zits makes you a man me a trans guy ceeeeelebrate good times c o m e o n,0
the bitch literally couldnt get any more blonde,1
do a video on the gender death gap in the workplace,0
ok then no more leather bags and being vegan is not a diet it is a life style and you are going to have to eat vegetables no more fast food and drinking alcohol that will help,0
omg love you and your cat and your bf xx,0
guys when making the plan of such project start from the results you desire not from what or how you want to tell the things to the people i think it could been made much more effective,0
soo trans people may not be confused as you said but you certainly are just read something anything about gender identification and dysphoria before you make videos like these hating makeup or attention or labeling people or having lots of gay friends doesnt make you a transgender honey,0
this video is trying to prove the wage gap exists by saying wage gap over and over again while at the same time explaining what anyone with more than a double digit iq has been saying an earnings gap the video is explaining in a nutshell women couldnt work as much because their schedules dont fit the job therefore there isnt a wage gap they are simply working less and earning less the men made more money because they worked more that isnt a wage gap no one is slashing cents off of your dollar youre simply not earning the dollar stop self validating your ridiculous feminist agenda with utter bullshit even when youre explaining something else you delude yourself into believing that you are instead justifying a conspiracy if i call it a wage gap enough times people will believe it,1
links pleases put links in all your videos,0
they should race against the boys,0
genesis   remember what happened to john wayne  want to have better health whole foods plant based diet better for the animals as well simple not hard to figure out,0
the transgender community has always called to me i dont know why i dont go out and advocate for it oh l o r d,0
be thankful you get money,0
is there a gender earning gap yes is there a gender wage gap  no companies have a legal requirement to maximise their profit for their shareholders therefore according to the wage gap proponents any company employing men is breaking the law by not reducing its labour costs and maximising it profit i look forward to shareholders suing the ceos and directors,0
i recommend eating enough carbs so that you dont have lots of cravings and feel satisfied whilst youre not eating animal products,0
gardenin is a good brand for fake meat there chicken patties and teriyaki chicken is the best  watch mommy tang,0
good luck i hope it goes well c,0
does anyone remember what the name of the video was the one freelee showed on snap chat,0
just another way to cheat,1
if we listen to feminists and really try to close the imaginary gender pay gap then women wont get paid more men will get paid less to balance it out people really underestimate capitalism,0
why dont companies hire only women then the same reason they get paid more in the first place,0
what people miss about the wage gap that it doesnt exist,0
trisha paytas is one of the biggest idiots on the internet this is a woman who asks questions like do dogs have brains,0
this video didnt favor one side or the other did it decent humans try to help other humans,0
do you identify as james charles,0
oh she mad mad ,0
you guys do realise trisha is a satire channel right,0
nicest freelee video ever,0
greens are the way to go carbs keep you fuller longer too and cut things out a little at a time or it doesnt last long so happy this is a thing and i hope you stick to it because youll feel so much better ,0
i feel like she could spend a little more time exploring and research a bit more time to find herself and get her words together a lot of things she said dont add up or just arent right like people that are referred to as they dont have did thats nothing to do with it,0
she came out as black im crying deadass,0
sooo  going by the school districts rules  a  muscular aerobicly fit dude who had been a great male athlete could grow his hair long start wearing skirts and say he identifies as a girl and would be kicking ass on the girls track basketball and wrestling teams that sounds fair,0
translation im in love with cedric botelho so now im a guey man ,0
cant wait for the next responce video,0
beeing a mother is the most important job of all,1
thatll last you maaaybe a day haha get some rice and potatoes lots of bananas try freezing them and making ice cream with them id suggest watching what i eat in a day videos from vegan youtubers bonnyrebecca mommytang clairemichelle stellarae and freelee of course have a lot of what i eat videos oatmeal with maple syrup and pb powder is literally orgasmic haha,0
freelee please make a what i ate today video please,0
she looked like she was on drugs her whole video im honestly just done with her  shes too old to be so ignorant shes sooo harmful to the community period,1
did you know that for every women who dies in the workplace  men die thats right companies are actively trying to kill men,1
booooooring work sucks as does feminism,0
trish i love you i write a column on veganism and i want you to be successful if you want i can share some insight with you this isnt self promo i just genuinely want you to be successful trish,0
so proud of you trisha major character development also almond milk and coconut milk is super yummy and very good for you you can put that in your coffee and i recommend veggie grill the restaurant amazing food,0
i think this day in age a lot of people want to stand out or feel like they dont belong so they will claim lgbtq and its sad because of how many real people struggled for so long with gender dysphoria etc for me i thought liking girls would send me to hell i think its become cool to a lot of people who arent lgbtq and that makes me ,0
there is still a gender wage gap the video is very good the conclusion misses something however the bestpaying specialties often require flexible hours in business for instance a high paying career is one that requires you to have a lot of meetings outside of your  routine given that women tend have more commitments at home than men they are not as free to shape their lives around their work like men so are there less women in highpaying jobs because they consciously dislike highpaying jobs and prefer lowerpaying jobs no because we expect women to take care of the kids to make dinner to wash the clothes to take care of the house as a result men are more flexible than women as a result you wouldnt hire someone who cant be as commited and if you are expected to not be as commited you wont even consider these jobs this explains why in science and research careers for instance which dont require as much commitment outside of  hours women do just as well as men is it fair its a different debate in my opinion yes it is see ya,0
clicked on the video as soon as i got the notification woooo,0
you look so unhealthy,0
when you literally said you felt bad for eating chicken and havent been wanting it then go and eat chicken and waffles today you have so many options in la you have no excuse to not be trying,0
vox this is why i love you,0
contrary to what jessica yaniv thinks periods are not fun i wish i never had to deal with them therefore i am trans,0
what r they so afraid of these eggheads r really showing their intelligence not,1
girl i recommend a bunch of rice and potatoes and broccoli and beans those are my goto foods to combine for dinner or lunch  im vegan and there are so many things for you to eat even if you think youre overeating you will lose weight i promise,0
lol first  seconds and they lie,0
justice at last,0
cheaters i i support the lgbt but this is wrong they have male hormones as they were born male so they do have an advantage,1
the nerve in monetizing this mess i cant,0
i see why  of black women are bisexual,0
that there is none,0
way to go im so proud of you  dont be too hard on yourself your not gonna be perfect in the beginning especially so if you fall off the wagon get right back on it and keep going dont starve yourself if your starving your gonna eat anything keep easy foods around the house ready to go so you always have something healthy get a rice maker and keep it going with rice in it all the time  brown rice will keep you full longer but some people prefer white do whatever works for you  keep canned beans and frozen veggies around too for yourself and of course the fruit but your already rockin the fruit,0
these parents let their minor daughter get surgery to change their pee pee to a vagina yup they are not even  and are still developing someone call cps,0
as a trans person this is sick shes just a fucking joke what ppl do to get attention i cant with this youtubers no more thats why ppl see us trans people as a joke cause of stupid brainless ppl like her,1
whats going on with freelees ig,0
vegan  instesinal discomfort for me    all day long ,0
 muscles glistening in the wind xd,0
im finally early  lol,0
wage gap doesnt exist,0
trisha paytas hmm having short hair this one time was nice gender confirmation surgery,0
im all for eating more plants but i dont think we should force people to stop eating meat if we are worried about methane check out taronis technologies they have the solutions to all of the climate arguments and they are talking to the governments around the world including our own we dont need extreme ideas just need to use our brains and create technology we need more co to make plants grow faster and bigger with our population increasing i dont think reducing the co is the answer but i would agree that we need to find cleaner ways to use the fuels we have taronis technology even adds oxygen to the atmosphere and im not sure that electric cars are going to make our world cleaner when the majority of our electricity comes from coal gas and petroleum we need clean technologies i do think that educating people on plant based diets is a good thing most will see the benefits if they are willing to try it,0
feminism is the  kicking of the cornerstone on the pyramid on manhood and this video really illustrates this,0
yes i love trish and i love you i used to hate your channel and as i watched more and more of your videos veganism has grown on me i have been vegetarian for a couple months and now im finally taking the final step and going vegan,0
i never thought u would succumb to freelee girl ,0
wait trisha is  wtf,0
hold up sis rlly be drinking chickfila sissy you know they homophobic rightt,0
of course she said it in a more proficient way then i would but i could make the same point there is no such thing as gender inequality,0
good chat they choosed a woman to tell this truth,0
what people miss about the gender pay gap it doesnt exist,0
be the change you wanna see,0
talk about being way better than buzzfeed,0
all the dislikes are those salty feminists,0
she came out as black wth omg,0
try chia seeds soaked in coconut milk with chopped fruit mixed in mango is delicious with this it has protein and an insane amount of omgega  its so tasty and filling it honestly feels like a desert but its super healthy also a healthy vegan version of american style pancakes is  one cup of flour  tbl spns agavemaple syrup  cup rice milk any non dairy milk  tbl spns coconut oil  tspn vanilla extract and  tbl spn baking soda mix then cook on a pan with a smidge of coconut oil so good  my heart warms when i hear of anyone turning vegan hope this helps x,0
 people who cant handle the truth,0
its not fair that a man takes over a womens sport,1
trisha dresses up as troy bolton on instagram trisha i am man,0
okay so you normalize for job title and years of experience but thats the problem men are much more likely to have roles in management and high paying job titles than women women are burdened with having to take care of children and work a fulltime job at the same time while the majority of men can just focus solely on their career and be home just in time for dinner to be ready while not contributing much else to the household and i could bet you that my male coworker who has worked there less than i have gets paid more just because he has a masters degree next to his name and because hes a male even though i have much more work experience in total than he does because our indian boss comes from a culture where there is a huge bias of gender and education title,0
just because trisha has a massive following doesnt make anything she says about herself  is invalid or done as some form of stunt for clout if she had only  followers she would be treated like any other transgender because theres alot that goes into an identity and just because one person has a completely different trans experience than you doesnt make your transness invalid a community is open to all not for those who fit within this specific frame or category of what they think transgenders should be if she identifies as a male then she identifies as male you can say your opinions to her but to now call her out of her name even after she told you her truth is so messed up and ignorant,0
raw till  is great but most people love the high carb low fat hclf diet and i think you would like it as well getting all those carbs in throughout the day makes you feel and look your best remember to just eat when you are truly hungry and eat until you are satisfiedfull because i know freelee preaches the whole smash in those calories thing but you actually can overeat so just listen to your body and everything will go smoothly,0
she looks like a gremlin,1
i cant stand her shes an attention whore and an annoying one at that,1
so i can enter the kentucky derby if i identify myself as a horse,1
blaire is really out here trying take my whole bonus check by releasing new merch ,0
you lost most of the population when you said its just common sense the masses lose all common sense and reasoning ability and go for virtue signaling and heard mentality thats why you see all these sjws and feminazis shouting this shit down peoples throats,1
what was not expecting this video at all,0
best decision youll ever make so proud of you yay,0
it sounds more like your genderfluid not trans  but you do you ,0
yup leftists are bad at math,0
so is she called tristan now,0
freelee does have a great body but its not just her being vegan she also rides crazy long bike rides  days a week if you were to eat her diet and not exercise the way she does you would actually gain weight,0
theyre are like foods you wouldnt think are vegan in grocery stores  for example lays potatoe chips and oreos,0
mais wtf les tudes compars ne sont pas faites entre personnes qui travaillent dans un mme champ  jy crois moyennement  cette vido hein,0
so proud of you trish and hopefully you get results like i did,0
please dont make vegan videos just watch others because there is too much videos on vegans,0
i know less feminine straight women,0
i have not eaten meat for over  years and im the best and strongest i have ever felt    ,0
if you watch her eyes she looks back and forth between the camera and the board where the script is,0
first off all when you see people being vegan raw raw to four vegetarian and fruitarian and their not over weight fat chubby or obese of course they will look good because they where original skinny and didnt have to lose so much weight they will look good and will promote that their lives are the best way to live where bigger people if they do theses diets or go on theses lives styles they will end up with excess skin just like every other diet,0
what is this doing as the add before my video triggered,0
do i identify as a male yes  do i identify with my born gender yes umno thatsthats not transit could be gender fluid but no just no,0
number  it doesnt even exist,0
wait so whos gonna tell her that she could just be genderfluid or nonbinary,0
dont do drugs yall smh,1
just please stop ,0
the mainstream media with their its a compelling argument on both sidesbullshit ,0
still on that globe ish ,0
you guys are amazing at explaining everything,0
im  in support of trans rights but honestly this is unfair to the cis females they compete against,1
it was chicken nuggets so it doesnt really count no its worse since it was probably mcdonalds and not anywhere close to organic or free range please research more vegans do not live on fruit you will lack vitamins and minerals,0
can you make a video about transtrenders,0
trish just likes to troll lol,0
feminists destroyed themselves,0
so these  get first and second place breaking all sorts of records along the way and try to say that it was a fair race and everything are the transgender that mentally unstable,1
no fuck this and fuck you if only you knew for a second what it was like,1
nope too much logic,0
aaaaand yet again a clearly feminist outlet obscures some important facts one men are expected to earn as much as possible to be viable partners two working longer hours equates to job experience three child rearing and household duties require availability and men being expected to earn the bulk of the household income directly negates that four  percent of unsheltered homeless are men five more than  percent of workplace morbiditiesfatalities are men six men on average work an extra  to  hours a week seven millenial women are outearning their male peers its interesting that people that clutch the wage gap so close to their heart never address these issues,0
finally somebody admits it,0
so u know its fucking offensive and stupid but did it anyway,1
being rational is sexists behavior,0
you are an actual idiot,0
freelee can eat a ton of calories because she excersizes like crazy and shes superrrr fit the key to the raw till  diet that she promotes is eating a ton of carbs in the form of fruit veg rice and potatoes and excersizing hardcore for an hour a day and being active if you want to loose weight on a vegan diet and not excursive that much you need to lower your caloric intake because your body wont be burning all of those calories off theres no doubt about it though that whole foods especially when theyre in their raw form are the best for your body and you will be the healthiest off nutritionally if youre just eating vegan not specifically raw till  or excersizing frequently i would suggest to eating so that the bulk of your diet comes from fruit and veggies cooked or uncooked with some brown rice  potatoes accompanying it and once in a while adding in some beans and rarely some nutsseeds you dont have to worry about protein deficiency because it literally doesnt exist since everything you eat has protein in it dont cook with any oil and try not to add salt to any food youre eating thats to loose weight if youre going to fall off the wagon and are thinking about stopping being vegan its good to educate yourself more on the ethical reasons why a vegan diet is so good watching forks over knives gary yourofksys speech on youtube called the best speech you will ever hear earthlings and other things will help also as well if youre feeling like youre going to fall off the wagon because you really want to eat your favourite   try looking for a vegan version of that in the grocery store lots of times the vegan version of things are really tasty and helps the transition or have some pasta or bread nonwhole foods carb options these things are not recommended for loosing weight though thats more for the rare treat or once youve reached your goal weight to loose weight cut out the alcohol up your water intake to about l a day a big l or l water bottle really helps with this and drink l of that water with lemon each morning before you eat breakfast maybe drink it while you go for a walk first thing after you wake up and then come back to eat and make sure youre getting adequate sleep and try to avoid stress hope this helps ,0
trisha has bpd so an identity crisis is just another day for her its an attention thing so dont take it on too much blaire,0
love this message thanks freelee  i went vegan partly bc of your videos and the amazing way you spread your message without being mean and a pessimist like some others ive seen would love to meet you someday come to seattle,0
wage gap is a lie,0
guys do you know how do they make these statistics i mean do they put in consideration the type of jobs the extra hours etc,0
why does freely talk like she invented vegan life style omg,0
omg i never expected this you go girl youll feel great but dont try to go fully raw the first few days because youll feel restricted and youll just crash good luck,0
lmfao she is a very handsome,0
no disrespect but it sounds more like gender fluidity than transgender but you know you better than me just saying what i thought about how you described everything much love trish keep doing you boo ,0
freele is gonna rave about this,0
trisha vegetarian  vegan is soo haard coz u cant have any milk chees or anything and you should eat fish for protein that kind of transision can be really hars on ur body,0
   you could literally end the video right there,0
its actually really easy you can essentially eat everything except meat and dairy i dont like cheese  so it was easy for me but for the most part you can eat as much as you want,0
stop going into gender studies so you can get a job that actually matters,0
also get b supplements or u can become anemic,0
i dont understand we should make more jobs more flexible which may or may not be beneficial or cost effective because it looks better on a graph,0
 what you mean no study can cover them all a scientific experiment can eliminate many variables for example there is study that can cover them all there are experiment that let hr evaluate identical resumes of either having a male or female name the resume with male name usually have a higher income or acceptance rate,0
got to say it is funny how these studies only look at less common and higher paying jobs i would love to see data from more common job sectors,0
its insane how many stupid people watched this video and missed the entire point it really is sad,0
i love how its all men saying the age gap doesnt exist lmao,0
last thanksgiving  i was the only plant based eater in my family and this thanksgiving we had  of my family members join me so excited to see the growth and the health in my family,0
you can also get frapps with soymilka ned no whip cream,0
you know what trisha this is the best thing ive heard this day  my tips for you  mainly eat fruits  vegetables and aside of that additionally eat carb stuff like rice bread pasta potatoes etc  eat enough  a human needs    caloriesday if you feel tired or develop cravings its because you eat not enough caloriesday or not enough carbs  drink a lot of water best thing when you wake up start the day with drinking water because you got dehydrated in the course of the night,0
its a man wearing a weave if thats fair then whats the point of separating boys from girls in the first place just have co ed track because thats what this is,0
you know shes a troll right,0
they made a movie about how this is cheating its called juwanna mann,1
so were the fuck are the feminist women r getting fucked by men out here and they wont say shit,1
go vegan  its sooo easy and soooo yummy i love it,0
im eating mongolian beef tacos while watching this,0
shes eating fried chicken right now with waffles she if full of it freelee i cant stand how greedy and gross she is she is going to suffer for health problems she is already there,0
 triggered feminists disliked this video,0
totally pro trans but not in playing womens sports its wildly unfair im gay i have to accept the fact me and my partner will never a child thats half himhalf me its just a fact acting like it isnt is silly a transwomen shouldnt compete agains bio women its just not fair,1
i think this also lets two genders think different from different opportunities employment and by how much they all work although thats me ,0
as a polyamorous pansexual unicorn i want the right to give birth to a child,0
wait no ones asking the important question here though will you be participating in no nut november now,0
hey freelee i love that you do these videos to new vegans but have you thought about doing like one video a week to a new vegan on youtube who is trying to go vegan that is not well known i think that you could reach so many people out there and help spread the message even more just bc so many people look up to you i know you helped me to go vegan and ive lost lbs since but it would be cool if you did just a thought happy wednesday,0
now this is a woman i would want for president,0
i support the transgender community but come on biologically they do have an advantage not discrimination,1
physically and chemically transgender will always have an advantage level thats it make your own sports transgendered sports league and you can compete with each other fairly ,1
always remember that just because theres a vegan label on a product doesnt mean its super healthy you cant expect to not gain wait if you eat vegan junk food good luck trish hopefully you carry on your vegan journey even after your music video i wish you the best ,0
any advice for people who want to go vegan but have a deadly allergy to peanuts tree nuts and soybeans a friend of mine tried to go vegan without these things but she had a serious protein deficiency and had to go to the er after fainting she cant take protein supplementspowders either because she is also allergic to the binding product in it,0
their response to whether they would be upset if they were born girls and trans females starting beating them at track  was a complete lie we all know they would be pissed and rightfully so we need to look at the fact instead of trying to protect the butthurt people,1
the amount of boob jobs and naked photos shes donehad shes not trans ,0
thought it was too good to be true but im so happy youre doing this i eat tonsss of rice and pasta but whole foods has a lot of vegan junk food like cupcakes and mac and cheese that are really good not the healthiest but it definitely helps if youre craving it jealous of all the good restaurants you have out in la too ,0
this is ridiculous co does not correlate with temperature however cars planes and factories pollute the environment but what about testing bombs using weapons that also pollute the environment,0
i do love that household chores are listed but yard work isnt how about auto maintenance building projects diy chores im a stay at home dad and my wife still does way more household chores than i do but its not because shes oppressed but because she is willing to clean the whole house if i do the bathroom cleaning the bathroom sucks and it gross but it takes me like an hour a week so i just do it its the same deal with mowing the lawn ive never brought up doing it to her other than to make the point about what i do around the house because i like doing it i take a great deal of pride in my yard but when it comes to cleaning out the dog kennel bernese mountain dog bernese cross two boston terriers and i run a doggy daycare that sucks but it still needs to be done again it buys me a lot of chore credit so i accept it and just do it the problem with assessing peoples personal choices at home is the lack of context my wife would love to stay home clean the house and take care of children but she got a really good job that turned into a great career and its not cost effective if women arent on your equality bandwagon thats fine its time you stop worrying about such stupid things,0
vox failing at math again women dont make less than men they earn less than men men on average work longer hours get sick less take fewer holidays and dont have to push human beings out of their bodies its illegal to pay people different wages for the same job dummies,0
these transgender athletes are narcissists of course they think its fair theyre winning,1
fruit is great but it wont fill you up throw in sweet potatoes green veggies whole wheat grains,0
i had to come back to this video to re strengthen my sanity after having my civicshistory teacher brainwash my whole class about this,0
bitchy jewish girl voice theres going to be some bullshit here,1
vegan cannot be bad if it can i would like to know,0
well done thank you for your dedication and commitment to helping our mother earth to heal helping her non human animal kingdom to gain the respect and consideration it deserves and by doing so helping to restore humanitys collective soul keep on keeping on with the great works,0
none of this is relevant outside the usa,0
why is she eating chick fil a ummm hello,0
this is stupid smh they are men m,0
to become vegan was the best decision of my life i love this so much,0
men and women should be equal you cant hit me im a girl what youre a man no your opinion doesnt matter on mens issues feminists lmao,0
i feel bad for myself that i am a woman and i have make really big choices in life like to pause my career to bear a child,0
this is great trisha and freelee re friends yay                   ,0
even though i do lean left its pretty obvious the wag gap is bs then again feminism as a whole is bs,0
god youve reached a new level of disgusting,0
there is no such thing as a wage gap men simply work more statistically work harder jobs  of deaths and injuries on a workplace is men this id because women simply dont want to have these jobs and generally work less than men so there is no wage gap men just work harder and that is a statistical fact and i dont care what you say yes there are women who work hard but not as much as men so this whole wage gap thing is just bs that women want us to believe to give them even more of what they want stop using your gender as an excuse and if you use taking care of a child as an argument you are even more ridiculous dont have kids then if you want to pursue a career,0
im pretty sure billy eilish is not vegan she might eat plant based but i think she wears animal products,0
dont get too excited guys tomorrow shell get mcdonalds and do a watch me eat video,0
i like this women,0
this shows you that men are men and women are women waiting for triggered people to come in my comment section,0
i am so fucking proud of you,0
until you take away personal choice from women their will be a wage gap force them all into stem and make birth control mandatory,1
damn the script comes in clutch now i can just copy and paste my comebacks lol,0
all of prager u is right wing propaganda,0
there is a study in germany that says that woman earn  les with the same backround,0
lmfao  they have a dick  they should be totally ashamed of themselves sissy boys,1
thank you for this everyone needed this to prove the feminists wrong,0
watch the the video you dumbasses it clearly states that the debate about wage gap cannot be summed up in a sentence,0
vegan since ,0
this is such old news and a really a red herring,0
hahahahahahahahahhahahaha this is so cute,0
just because you feel like a girl dont mean youre a girl  why people gotta make shit complicated ,0
men are wired to be vicious aggressive  protective that is how humans survive thousands of years ago with those sabertooth tigers lurking just outside your backyard apply those alpha male traits in the business and you get those male dominated ceos in business the big boss cannot wink fold and be weak otherwise the competitors and even business partners will eat himher alive testosterone makes a big difference as well,0
i am so so proud of you omg yes trish,0
how does this have dislikes,0
 the actual wage gap shrinks to only  cents or there is no gender wage gap pick one,0
i cant believe this wage gap myth is still going on,0
guys please keep in mind that this is the same bitch that asked if dogs had brains,1
also its easy to find vegan thai food and sushi oreos are already vegan so u can eat those look up vegan fast food orders too not the healthiest but everyone gets tempted when u go to a fast food restaurant so its good to have an order down so u dont cheat,0
do i hate chicken yes  do i eat it daily yes ,0
 i consistently get the oh my god i didnt know you were straight it hurts especially when my first interaction with them is normally flirty maybe if i follow trishas logic im a transgender stripper,0
i hope she still goes through with it although she is in the middle of a really bad breakup right now,0
the wage gap doesnt exist,0
lol go cry on that floor fuck off with this shit,1
why do people think they can do these little surveys and make a huge and mostly missleading conclusions their are simply too many variables that effect the results in a large way that have not even been concidered in a simple physics expirement that might have  controlled variables you still need to be pretty spot of to get even close to the theoretical values with the practical aspects to really have an accurate surveys you would need to take into account almost everything like qualifications if your comparing something like running a business its even more difficult this is what happens when you teach the socialists statistics,0
this is so great  raw till  is great for weight loss ive also heard a lottttt of people lose weight on the starch solution as well you should do some research on that either way youre going to look and feel amazing,0
yes spread the message,0
women shouldnt even be allowed to work we wouldnt have this stupid myth if we just kept women at home in the first place,1
it is unfairthose two people feel like girls but their not girlsthey are biological boysperiod  simple to understand,0
good info but this narrators voice is annoying at the end of each sentence valley girlish,0
love the choice of music  love massive attack and goldfrapp just saw ma in detroit for the mixtape show,0
its just too complicated to fully understand i want everything to be fair but am just not sure about whats wrong and right,0
pasta rice lentils legumes  delishous,0
ahhh i hope freelee that vegan couple and sorsha see this because it is lit so proud of you trisha make sure you stay carbed up and keep variety in your diet it makes it so much easier to maintain a plantbased lifestyle you cannot go wrong with rice potatoes beans and smoothies,0
there are so many vegan options for not vegan foods,0
i have a phobia of make up i must be a man c how do i to tell my fiance,0
maybe shes gender fluid i dont know but im seeing people share their stories with coming out and comparing each others and such instead of bashing her educate her,0
finding meat the deli is super easy finding meat at restaurants is super easy i always say could you slit a cows throat peel its skin off and then grill the steak could you chop a chickens head off and de feather it i guarantee if people eating meat had to do it themselves we would mostly be vegans mostly because some cant feel from my understanding serial killers have that issue,0
why do they never link the damn sources,0
as a black man i am disgusted these are men the father and mother with low morals teach your kids how to be the correct sex they were born disgusing shit,1
thats not transgender u fucking fool,1
oh nigga u gay,1
basically the wage gap statistics didnt consider many factors like working hours and choices of industries and many more so the  thing is fake,0
thank you ms sommers youre videos are excellent and i greatly appreciate you taking your time to make this and thanks to the editors and artists extremely well put together,0
came here just to like,0
we need more woman like her p,0
literally just looked at ur sc and youre eating chicken and waffles you chat so much shit,1
these sick fucks will be delt with during the cw this is the poison that helps rot peoples minds fucking cheeters,1
those  are the milli vanilli of trannnies and if youre  or older you know what happened they were a fraud and these  boys are too,1
if they want to earn more money then maybe they shouldnt have had a kid in the first place,0
i really hope one day everyone can fully understand what transgender really means  and can accept it and treat everyone equal,0
