comment,label,pred
women tend to go for a more flexible hours sitting in a chair desk job also women need maternal leave and are the ones who need to ask for sick days in order to take care of a sick child i believe its as simple as that,NOT,NOT
i been vegan for a month and i already know that its the best decision ive ever made at first i thought it would be hard but when you have a real purpose nothing will dare try to stop you i love you all,NOT,NOT
so much amazing content in this movie another great one  will be even better,NOT,NOT
well no more trane ,NOT,NOT
the gender wage gap has been debunked so many times its sad that people have to keep coming out and saying this over and over again while the landwhale feminaizis just plug their ears and yell patriarchy,ABU,NOT
i discovered a good chanel,NOT,NOT
aight i dont agree with trish on this at all and this is because of my question yall are tryna cancel trisha saying shes ftm but acts feminine but yall are fine w people that are ftm who wear makeup nail varnish and wear dresses being ftm and acting feminine will make you dysphoric that is a true sign a person is transgender but yall get upset with people who think someone transgender is their biological sex when they act like their biological sex yes stereotypes are shitty but you have to follow by the stereotypical type of that gender to pass i have spoken to many transgender people and they agree you cant come for trish when you literally praise people for doing the same thing shes doing you praise people that act like the gender they were born and dress like that stereotype of the gender yet you get upset at someone whos doing literally that people may agree of disagree with me but keep this in mind,NOT,NOT
this will last for like  minutes and wait for the kitchen floor vlog,NOT,NOT
freelee where you at,NOT,NOT
no baby noooooo,NOT,NOT
yes you can eat however much u want but try to stay away from eating a lot of fating stuff like pasta etc etc love u gurl ,NOT,NOT
wait so they said taking into account choice the gap is only  cents so does mean there still is a gap then just smaller,NOT,NOT
theres still plenty of foods that you probably eat daily that you wont have to give up and any time youd normally eat meat just replace it with a meat replacement like quorn  lots of crisps are still okay to eat and lots of biscuits are vegan too oreos are vegan theres also a ton of yummy dairy freevegan snacks in shops now in my local store theres a whole dairy free section vegan brownies are amazing especially after being warmed up in the microwave health stores normally have loads of vegan options too also subscribe to nature box or graze box you have the option to only let them send you vegan snacks and their stuff is delicious maybe you can get them to sponsor you too haha good luck trish it seems daunting at first but its really not as difficult as youd expect it to be if you can find the right foods it really doesnt have to be just veggies  rice,NOT,NOT
isnt this the same as straight men that fetishize lesbians,NOT,NOT
thank you for spewing the facts and truth and not myths,NOT,NOT
 weeks is a good start,NOT,NOT
that video clip of that calf getting taken away from her mom made me just break down and cry,NOT,NOT
its plant based not vegan youre still going to have make up and stuff that tests on animals and youre still going to have leather dont proclaim this diet if youre not ready to have the politics that go with it,NOT,NOT
as a new vegan but long time observer of history climate change and veganism being paired together is a dangerous idealism elites have long wanted to establish a technocratic control grid an internet of all things in order to achieve this they have ridden the coattails of the veganism movement to help push it down the pipes going plant based as a protest and shift on mass ag is great but media is shoving climate change a whole other beast down our collective throats tread carefully through this inspired film peace,NOT,NOT
i know making meals can be hard as a vegan but look up some good recipes cuz thats really important,NOT,NOT
trisha paytas the trans queen lol maybe shes parodying how the lgbtqwert community has been behaving lately everyone wants to be classified adjacent to trans while identifying as queer non binary,ABU,NOT
you made this video forever ago dude i remember you wearing this look on snapchat and when you tried the burger king shit you said you had already failed at being vegan lol why you always lyinnnnn,NOT,NOT
look at all of the dislikes it is pathetic if you dont like facts you have no place here and no place in any discussion or debate,NOT,NOT
im vegan and greta stills creeps me out,NOT,NOT
ok so there are plenty of people who have transitioned ftm and have been attracted to men but her explanation on on why she feels the way she does is complete bs and doesnt make sense,NOT,NOT
i was waiting for you to say something hahahaha i loveyou,NOT,NOT
totally unfair this shoyld not even be a discussion,ABU,ABU
the best overview of all the different stories of the year there is just so much in less than  minutes the positive and the negative vegan   the filmthumbs up,NOT,NOT
isnt that an income gap and not a wage gap then,NOT,NOT
literally this video is all over the placesis what,NOT,NOT
sub to me if theres only  genders,NOT,NOT
almond milk or coconut milk and water is delicious,NOT,NOT
men are more likely to have a dependent spouse men are far harder hit by divorce than women women get far more government assistance than men men are more likely to be homeless than women as both the government and relatives are far more likely to help women in poverty tell me again about womens problems,NOT,NOT
 background music  hang massive  once again   ,NOT,NOT
i think people are giving all feminist a bad rep i see a lot of people here who are saying things like all the feminist disliked this video haha and thats just putting all feminists in one group and saying theyre all the same but i i think i count as a feminist and i see this video and im just happy there isnt actually a wage gape they are the feminist extremes that ignore facts and begin to just be sexist towards men but obviously not everyone is like that,NOT,NOT
noone asked about what pronouns are confusing to you please stop,NOT,NOT
trish talk with joey he and daniel most likely do know of great vegan brands for you to try,NOT,NOT
the lord shall bless you,NOT,NOT
hi freelee ive been thinking on going vegan for such a long time now id say probably  months but ive never gotten around to this because my parents dont support this opinion and all they cook is animal based products im  so obviously i cant move out lol i was wondering if you had any tips for going vegan even when everyone around you eats meat i naturally have never been obsessed over meat tbh like i never found the tastiness about it so that is not really what my problem is my problem is that my parents will not buy the large amounts of fruit that i need for the raw till  diet that i really want to get to is there a better way to still be a high carb vegan without doing the raw till  diet thank you for influencing me and making me realize that animal based products are disgusting ,NOT,NOT
this is a surprising look i hadnt thought about how they determine the numbers before for some reason,NOT,NOT
most women who works in business sector i know actually doesnt have problem with work hours most women just prefer not to go into the higher executive offices because it is very stressful,NOT,NOT
the view count is encouraging whenever i say without disclaimer feminists are liars people still look at me like thats an unfair blanket statement hopefully this video will encourage people to look further into the methodology of ascertaining the socalled information that feminists try to disseminate to the public to call it misleading is too mild  like saying that steamed rotting dog shit served with maggots just isnt your cup of tea,NOT,NOT
when properly observed veganism has been hijacked and subverted into a political and economic instrument those that profit from shorting investment markets have an unhealthy interest in nurturing social justice activism this activism is targeted on business and industry to negatively affect market prices simultaneously markets that cater for this cult are encouraged to grow in value welcome to activist hedge funds,NOT,NOT
she has the same colored nails in videos from  weeks age including the video of her trying mcdonalds breakfast,NOT,NOT
 people are feminists,NOT,NOT
i run track an being honest i wouldnt care let them run to many bitter people in the world,NOT,NOT
do i think im transgender yes  do i identify with the gender i was born with yes  me did she just the whole trans community aight imma head out,ABU,NOT
im attracted to gay guys dates jason,NOT,NOT
okay bitch stop how can you be trans if you identify as the gender u were bron with,ABU,ABU
you just destroyed every wage gap feminist sjw guy,NOT,NOT
this is the truth when are feminists going to get common sense one other thing why does the left talk about the gender wage gap so much and then pretend there is no difference between genders when it comes to the lgbt agenda hypocrisy,NOT,NOT
so your justification for this makes me trans yeah  no no just no you can be a tom boy get on better with men especially gay men you can support the lgbtq community i have always been a supporteradvocate for lgbtq but doesnt make me trans i dont always wear make up or glam this doesnt make me trans people are really struggling for acceptance and with their own identity because they identify as trans  seriously people who are trans are struggling and fighting to be treated equally in the workplace and not be discriminated against in their place of work as we speak please stop jumping to conclusions you have not researched properly becuase of you have more masculine energy,NOT,NOT
i had to get into a discussion about this with peers and let me tell you when i said that its a myth that got pissed their line i did the research and that its  pages long and all i asked was what businesses make a wage gap and i almost got hit after class it was hilarious,NOT,NOT
as much as i think her a trolling is kinda funny some of the shit she says can have very negative effects,NOT,NOT
equal pay act of ,NOT,NOT
am i the only one who believes that trisha deleted both videos,NOT,NOT
here is my thoughts on the matter like it matters wich it proberly dont the left have been far to fast on this one they ignored various of things men are faster stronger so we can defo argue its cheating but the root of the real issue is no women stopped it no one took a rational discussion on this those who tried failed so it derailed to be something perverse and stupid mostly stupid did a few doctors say well the this is wrong proberly did a few say its right sure was the cummonity agreeing on this yeah defo their own that is what about the other part fact of the matter its now they talk out and not when it could be stopped and tested in a prober manner this is just stupid and bad for eavryone involved and i do not get why no testing was done and such was done but the other side is equal at fault here they didnt speak up thats my opnion hoped you enjoyed,NOT,NOT
what didnt she say publicly she doesnt get drag queens girl get of the internet,ABU,NOT
this is amazing,NOT,NOT
this was filmed a month ago trish has not had pink nails since filming her music video for daddy issues shes gone through red and baby blue and just got them done today bullshit,NOT,NOT
the thing is it doesnt exist woooaaahhh,NOT,NOT
work harder from my job experiences through life most but not all females work alot less and take more breaks and complain about the their pay not being as goods as the boys my solution to it work harder,ABU,NOT
you cant eat unlimited calories but fruits vegetables beans and legumes are very low in calories so you can eat more than you wouldve on an omni diet try different bean dishes like chickpea curry with veggies black bean burritos fried rice with soy beans or tofu pasta with lentils pasta is pretty high in cals be careful and maybe like a lentil stew good luck anyway,NOT,NOT
cant believe im seeing this  as piers morgan says the world has gone nuts they clearly should not be competing against girls,ABU,ABU
there is a factor you missed the reduction of womens salary after the maternity leave but i dont blame you at all since the united states is one of the very few countries where women dont need to receive by law a period without working when they have a son i thought i had to explain it to you,NOT,NOT
will you adopt me please,NOT,NOT
i support trish but im so confused apologies but the only thing i really got was trish not wanting to be a woman because of society but i hope shes happy,NOT,NOT
trishas channel is what happens when you give the coked out alcoholic woman mumbling to herself outside your local bar a youtube career,ABU,NOT
why not vegetarianism,NOT,NOT
good luck haha i dont want to doubt her but i do its so hard not to doubt this,NOT,NOT
so sheeeees gender fluid,NOT,NOT
its not sexism its common sense quote of the year,NOT,NOT
list of carnivores wolves surrounding a bison wolves are members of the carnivora and their diet consists largely of mammals felines ranging from domestic cats to lions tigers and other large predators some canines such the gray wolf but not the red wolf or coyote domestic dogs are broadly considered carnivorous but the classification is often debated hyenas some mustelids including ferrets polar bears pinnipeds  seals sea lions walruses etc birds of prey including hawks eagles falcons and owls scavenger birds like vultures several species of waterfowl including gulls penguins pelicans storks and herons anurans frogs and toads snakes some lizards such as the gila monster crocodilians sharks and many other species of fish toothed whales octopuses and squid spiders scorpions and many other arachnids mantids giant water bugs and many other insects cnidarians carnivorous marsupials,NOT,NOT
unpopular opinion ive been vegan for a measly  years my problem with the community is the campaign that veganism is cheap demand and supply has risen yet the cost goes up with it im sorry to say but i dont believe the whole population is going to go vegan as long as a big mac is about a dollar while an apple is lb can we start urging the vegan companies we support to start becoming more financially accessible,NOT,NOT
counselling and psychology welp looks like ill have to find a new career then  its what ive stuck to for years now but since its one of the least paying jobs ill probably have to do something i wont enjoy to be able to afford things i wish my high school told me sooner because now i have to start all over again,NOT,NOT
dried pasta potatoes chips nuts hummus most breads fake meats rice veg beans olive oil not butter,NOT,NOT
while the problem is actually different than the one advertised it is a problem nonetheless encouraging women to choose the higher paying careers needs to take place as does increasing the wage for the lowest paying careers,NOT,NOT
the reasons there was that those two already had their hrt the estrogen level was high compared to testosterone which make them joined the girl competetion,NOT,NOT
trisha  you are mentally ill this is nothing to be ashamed of rather the opposite often times but for your sake i think you should talk to someone,ABU,NOT
wow that is amazing news you are amazing for inspiring trisha to give veganism a chance im rooting for trisha ,NOT,NOT
men are also more competitive and ask for more promotions and raises men work more hours than women overall,NOT,NOT
once you do the  weeks youll never wanna go back to a normal diet youll feel so amazing you watch trish hope you can soon become a full vegan love you trish,NOT,NOT
the term she was looking for is bigender she just didnt know what terminology to use,NOT,NOT
sea ice is melting glaciers are disappearing lakes are drying up animals are going extinct and brazil is burning the amazon for the sake of profit we need a paradigm shift and we needed it yesterday theres no other planet and theres not much time left be the change be on the right side of historystop funding animal agriculture  go vegan,NOT,NOT
i always look forward these documentaries it has been a good year and  looks even better for all of us,NOT,NOT
you do you ladyyou do you,NOT,NOT
i hope thrisha is sarcastic and joking,NOT,NOT
the intro had me dead lmao,NOT,NOT
ladies and gents unless someone pointed this out already search there is no gender wage gap on youtube and even put it in quotation marks if you want you will not find this video anywhere close on your search results maybe youll find it if you go  results down i dunno,NOT,NOT
this is a weird conclusion to come to just because trisha doesnt like theythem pronouns personally,NOT,NOT
so i take from this that the wage gap is a choice,NOT,NOT
eat more vegetables cuz fruits have a lot of sugar,NOT,NOT
we looooooveee you eat fruits and then sweet potatoes and rice and beans,NOT,NOT
the k dislikes is feminist idiots,NOT,NOT
adding quinoa to salads or having it with small fruits add texture and its really good,NOT,NOT
i highly suggest going vegan for at least a month because for the first couple weeks your body goes through a detox because its not used to the amount of fiber and if you ever feel like giving in to the standard american diet just remind yourself what made you go vegan i recommend to just keep looking into the horrors of animal agriculture and how it affects not only the animals but our planet because that is such a big issue and if you keep that in mind the benefits or the mind and body just come along with it,NOT,NOT
im so proud of you,NOT,NOT
also theres a law about being underpaid and shit everyone must be paid equal no matter who they are or their backgorund if there was an actual wage gap women would be in most jobs men would have a harder time finding jobs cause they are expensive,NOT,NOT
being a carnivore or vegan there is nothing we can do global warming is already here shutting down the meat industry isnt gonna help as long as we cut trees build more factories and used plastic nothings gonna change remember the dairy and agricultural industry cutting down thousand of trees every day,NOT,NOT
how long ago was this video recorded because if she has been emailing her recently she would know she didnt stay vegan this video should have been about how to keep trisha vegan,NOT,NOT
i dont wanna be offensive but its like she thinks being trans is a fucking trend,NOT,NOT
i for one am completely in favor lets see so called feminists stand up for women for once,NOT,NOT
love it go vegan,NOT,NOT
this is a bad idea,NOT,NOT
oh lord you are so ugly,ABU,NOT
prageru is complete garbage,NOT,NOT
i cant wait for freelees response video shes gonna be so happy lol,NOT,NOT
fuck ya trish way to go girl,NOT,NOT
trisha needs serious help its not even trolling anymore its clinical delusion and she needs mental help shes a mess,ABU,NOT
is calling yourself a trans is now a new trend some part of a shitty challenge,ABU,NOT
hahaha yeah ok lets see how long this lasts,NOT,NOT
computer sciences is more like  male,NOT,NOT
shes trolling ,NOT,NOT
you can always get that frappuccino vegan by replacing regular dairy milk with soy milk or coconut milk its just as yummy,NOT,NOT
maybe the jobs this woman has been paid for has been equal but i have had jobs that i was paid less for than the male coworkers i got paid as much as hr than men i worked with even though they came to the job a year after me,NOT,NOT
shanecome get your friend,NOT,NOT
so because you have disgusting skin it makes you a man lol you fucking joke,ABU,ABU
i honestly hope shes being serious bc otherwise this can be rly problematic,NOT,NOT
stop saying fing its not cool,NOT,NOT
this is so problematic,NOT,ABU
logic is to liberals as garlic is to vampires its so easy to figure out where people get their ridiculous numbers from but it takes a video that they still wont accept to break it down i want to see the pay scale chart in black in white that says a woman will make less at the same job same company same location for the same position did you know that a woman who is an illegal immigrant makes less than the average white maleim done cradling liberals heads trying to explain this shit im done talking they cant be saved,NOT,NOT
a mother has to mother or its just another scumbag on this earth men also make up  of workplace fatalities thats a huge clue,ABU,NOT
the wage gap ended like  years ago if you see women making less it has nothing with gender or maybe its just the job,NOT,NOT
listen i dont get paid for taking care of my cat so why should you get paid for taking care of your kid you dont have to have a kid you knowunless rape so the only people to blame are yourselves if thats your excuse dont get me wrong this goes to everyone stay at home dads are increasing over the years,NOT,NOT
butt hurt meninists attacking everyone theyre even more annoying than the extreme feminists,NOT,NOT
wow this film makes me so happy been a vegan since october  and i just wish i had done it sooner it literally saved lives ourselves and our home,NOT,NOT
luv you blaire ,NOT,NOT
love love love love love ,NOT,NOT
freelee lost the card but trish anyway does not matter and could be true crazy things happen during a heated meeting lolyou better give her other things than fruits or she will not make it freelee she van eat peanut butter dont spoil her start ok ,NOT,NOT
but muh feelings,NOT,NOT
if women were paid less wouldnt they just only employ women to save money,NOT,NOT
look up raw vegan meals cause there is a lot of fruit meals on there,NOT,NOT
how is k  less than k ,NOT,NOT
you cannot eat as much as you want i am vegan myself but freelees brand of veganism is predatory you are basically planning to eat straight up carbs and thats almost pure sugar you will retain water make you a salad girl eat some veggies bake tofu eat black beans veggies need to be the basis of your diet fruit is great but it cant be the basis of your diet do not be afraid of packaged veggies or fruits it doesnt matter if its precut eat your veggies eat some fruit eat some grains and get your protein in its not a magic bullet you still have to work toward a balanced and healthy lifestyle good luck,NOT,NOT
omg you need to react to buzzfeed can u survive a day as a vegan it is terrible,NOT,NOT
vegetarian for over eight months now and incorporating the plant based lifestyle more and more if i can do it you can do it too ,NOT,NOT
yes trishy youre gonna feel and look so good boo and dont be afraid of vegan junk food sometimes cause its still better than animal products  keep slaying girl,NOT,NOT
watch mommy tang on yt,NOT,NOT
lmao the amount of people being misinformed by this video is amazing why do you think men are available oncall to their job more than women because its not their job to go feed the kids help them do their homework and tuck them into bed those are called agentic traits women are expected to have communal traits there are so many theories that debunk this video its actually ironic an old lady who is like  years old is voicing this video its as antiquated as all the dinosaurs who comment supporting it,NOT,NOT
but women are in college at higher rates than men,NOT,NOT
 years vegan we looooove yougo vegan ,NOT,NOT
there actually is its not as wide as some claim but recent research shows its about  cents for men and women in the exact same occupation with the same productivity etc,NOT,NOT
this is amazing trish ive been vegetarian for a year and vegan for several months now and feel amazing i hope you will too nothing but love to you in this endeavor love your channel   ps i can confirm the other comments that soy or coconut milk at starbucks is bombbb,NOT,NOT
the only gap is because women choose different jobs than men men and women are not the same yes they deserve equal opportunity and totally have that in this country but men and women have many distinct differences that we dont need to try and eliminate let women be women and men be men,NOT,NOT
not to force a label on you but it sounds more like you are identifying with gender nonbianry or gender fluidneutral you can feel femminie one day and want short boyish hair the next day and thats fine trans isnt quite the definition i would use personally maybe just gender nonconforming you can identify as those and not use theythem use any pronouns you prefer have people call you heher if you like but trans is a different thing entirely from what you are describing here also saying you are basically a drag queen does not make you trans some drag queenskings are trans some are not some are straight some are gay some are other things drag queen does not always equal trans,NOT,NOT
i feel confused all this is is confusion,NOT,NOT
people have become so open minded that their brains have spilt out,NOT,NOT
the wage gap has been proven false multiple times,NOT,NOT
give woman right they said itd be fun they said,ABU,NOT
the wage gap is created by the manipulation of statistics earnings by gender thus men will always show earning more because bill gates the worlds st trillionaire and sam walton jr owner of walmart are men proponentspropogandanists of the wage gap imply that women working the same jobs and same hours make less money  which would be a violation of state and federal labor laws no company pays women less based on gender women get paid less for working less hours while men get paid more for working overtime vox intentionally omitted the fact that men work most of the overtime to compensate for their wives who opt to stay home to be with their children,NOT,NOT
im so proud of you,NOT,NOT
my only question is what the fuck is wrong with her lips ,NOT,NOT
proud of you d,NOT,NOT
why do you even care about the earnings gap what problem do you have with women making conscious choices to work part time raise kids take more sickvacation days etc dividing people into groups instead of treating everyone like an individual is what keeps us separated,NOT,NOT
i reallyyyyyy want to go vegan but my parents wont let me cuz they think i am still growing and i may stunt my growth due to not consuming enough protein also my parents eat a lot of meat and they say that they dont want to make special meals for me helppppp,NOT,NOT
vegans please become activists ,NOT,NOT
just another cash for clicks hoe who can identify as whatever she wants but it wont change the fact she is hideous to look at,ABU,NOT
trisha go to whole foods they have so many vegan things they have icecream cookies pizza its all vegan you dont have to be raw btw also exercise to look like freelee is important she bike rides but i know you dance so that works,NOT,NOT
heres a little more detail they say its all about the hormones but testosterone levels  when implemented post puberty still wont address other physiological differences women have wider pelvis their log and stride length is disproportionate to their midline than males malefemale ratio of muscle fiber types i iix iia which determine contractile speed strength and endurance also take account and many other factors so yes unfair advantage,NOT,NOT
knew this video was coming lol,NOT,NOT
she came out as a chicken nugget before lol i dont believe a word she says,NOT,NOT
ive been vegan for  years now still a baby vegan i guess haha you can do it trish,NOT,NOT
 wild squirrel factory farming is getting worse and worse we need to take action now go vegan especially dont ever support grey squirrel consuming we wouldnt want the red squirrel to get back speaking of species extinction damn these people know how to twist things its hard to believe unfortunately many do i used to too veganism is not the answer,NOT,NOT
honestly im so worn out from all her emotional outbursts and fluctuations that im just like  oh okay were doing this now i mean i genuinely feel that trisha needs to seek professional help for her alleged bpd because it just keeps getting more and more outlandish this is just a lot for me because wow ya know,NOT,NOT
my god this made me go cook a cheese burger,NOT,NOT
if you eat high carb low fat you can eat a lot without gaining weight but you cannot eat endless caloroes either if your body needs  calories a day and your eat  calories of fruit and vegetables yes you will gain weight but thats quite hard to do anyways as these foods are so calorically dylute but yeah i didnt lose weight by just going vegan you mustnt eat too much oil either but i think its the best diet to lose weight that doesnt include restriction or starving yourself,NOT,NOT
she coulda just titled this i am trashmakes more sense to me you know its a con job when shes on the kitchen floorher logic i cant keep a man so ill just on the bandwagon and be onesadseek help before you damage the entire trans community,ABU,NOT
that its fake is that the secret,NOT,NOT
pleaseeeeee stay with veganism youll feel so much better mentally and physically,NOT,NOT
uses the female to male snapchat filter once,NOT,NOT
i thought this was a fever dream but here we still are,NOT,NOT
unfortunately this is exactly where trans rights will lead former men will of course dominate female sports,ABU,NOT
hi freelee can you reply to me it would mean the world love ur videos,NOT,NOT
i love videos like this your positive feedback always brings a smile on my face,NOT,NOT
its called a tomboy,NOT,NOT
yea the people miss that it doesnt exist,NOT,NOT
what people miss about the wage gap the gap i guess there isnt one how could there be every company would either be in court all the time or would only employ women since they are cheaper this wage gap bullshit is feminist translation sexist propaganda,NOT,NOT
so happy for you i think its amazing youre trying this  good luck girls your going to have so much energy and feel so good youre gonna love it ,NOT,NOT
there arent as many female billionaires right so that also counts to the statistic,NOT,NOT
but fascist california bans gas cooking stove lol lots of cafos in california but lets distract everyone with a ban on gas hook ups governor is a joke,NOT,NOT
i dont know why anyone is even making videos about this because thats the only reason she made that video in the first place shes a master troll and only wanting people to talk about her and make her more money so by talking about her were literally just rewarding her shitty behavior,NOT,NOT
the people that say that prageru is a propaganda site are total idiots,NOT,NOT
controversial subject reported jk xd,NOT,NOT
im so so happy shes finally going vegan its you who encouraged her its your inspiration freelee keep going because what your doing is working love you freelee you changed mine and countless others lives,NOT,NOT
maybe you shouldve started as a vegeterian first,NOT,NOT
shes confusing sexuality and gender,NOT,NOT
remember their faces people they will be remembered as cheaters in women sports history,ABU,ABU
girl what the fuck,NOT,ABU
my god will you pick that booger please,NOT,NOT
should be racing with men not woman because than not what there are there men crossdresser,ABU,ABU
anyone who disliked the video is probably a feminist,NOT,NOT
some great vegan sources of protein are beanslentilslegumes especially in combination with grains like rice or buckwheat tofu is a good protein source seitan or wheat meat is also great if you have timeinterest you can make it at home very cheap and easy but you can also get it at most health food stores eat a wide variety of fruit and vegetables most of which for the record also have protein in them i wouldnt worry too much about protein in general most americans actually eat close to twice the recommended amount in a day its pretty easy to get enough definitely do some research on getting the nutrients you need because at first it can be difficult but once you get the hang of it its pretty easy if youre having cravings there are some good substitutes for meat and dairy products that you can get and vegan desserts are definitely a thing  there are so many great vegan recipesrecipe blogs online you can find recipes for everything from super healthy raw food to vegan triple chocolate cake some of my personal favorites are chickpea salad sandwiches stir fry and fajitas and dont feel bad about getting stuff in packages you dont have to o everything all at once start with whats easier for you,NOT,NOT
school teachers need higher paychecks,NOT,NOT
yeah maddox already took care of this myths months ago,NOT,NOT
morning star is amazing trish,NOT,NOT
i wear makeup about once a month lol,NOT,NOT
love it get it gurl,NOT,NOT
also chic peas lentils etc,NOT,NOT
wonder how much of the research is a result from phacking,NOT,NOT
in the top  paying degrees  of them are men dominated in the top  least paying degrees  of them are women dominated,NOT,NOT
i am so excited that trisha is doing this love her i hope it suits her really well and that she is happy being vegan,NOT,NOT
hey trisha im so happy your trying it out veganism is amazing you can eat so many things there are plenty of videos on what to eat many vegan girls eat  calories a day i hope you have an amazing experience,NOT,NOT
farmer on uk tv date sheep are almost the ultimate in renewable technology,NOT,NOT
before you comment that the wage gap doesnt exist i strongly recommend sticking around with the video i think youll find that theres consolodation from both sides and gives note to an often untalked about fact that fathers are not encouraged to care for their children as much as mothers,NOT,NOT
good video but youre using wage gap and earnings gap interchangeably when the reality is different,NOT,NOT
just create a different gender division and then watch them complain about being segregated due to their segregation,ABU,NOT
wait  did they just admit that women make less money because of  personal choices thats racist,NOT,NOT
hopefully what everyone can agree on is that processed sugars are bad,NOT,NOT
i was vegan and my health crashed many people have had health issues with this diet,NOT,NOT
how did i know she was going to make a reaction video to trisha ahaha,NOT,NOT
trisha who routinely mukbangs on her videos ,NOT,NOT
this shit is just crazy people have just lost their fucking minds they are boys with a weave and bad eyeshadow if you were born a man guess whatyour a fucking man,ABU,ABU
shes just sharing all the modern gender theory idiocy,NOT,NOT
ohhhhhhoney nowhat is you doinsomeone take her camera away trish you need to sort yourself out off camera if this turns out to be true then more power but if this is fakeohhhhhi cant say cancelled hard enough,NOT,NOT
watched all docs doesnt change a thing meat eater forever,NOT,NOT
so proud of you trish,NOT,NOT
so what if shes wearing the same dress as on the th of june doesnt mean its a troll maybe she filmed it on that day and uploaded it later,NOT,NOT
haha this is brilliant ,NOT,NOT
she didnt go vegan she was eating meat and dairy in her snapchats,NOT,NOT
a beautiful film thank you,NOT,NOT
i think shes utterly envious of jeffree  shane  the attention theyre getting,NOT,NOT
 ice cream taster and blimp pilot sound like theyd be awesome careers,NOT,NOT
i became vegetarian when i was  and vegan when i was  today i m  veganism still is the best decision of my life,NOT,NOT
this is a flat out lie wage gap is a lie and right up there with the pink tax just complete and total bs just check out any of the hundreds of videos on this or the few right next to where you are reading this or hey just look it up and think for gods sake liberals seem to have that in very short supply this is a liberal voting tool so yep you libs get this,NOT,NOT
the garden meats brand is sooo good  the fish and chicken is amazing my sister likes the meatballs too,NOT,NOT
k with a business degree bahahahahahahahahahahahahahahahahahahahahahahahahahahahaha keep dreaming ,NOT,NOT
watched this video much too late as in  weeks too late i saw london and kalvins vids though so i already knew this was a thing that happened i just realized something after watching this vid compared to my first impressions after watching london and kalvins vids causing me to laugh at how ridiculous she sounded she looks like shes on meth given that high meth use can lead to various delusions and even an increased sexual desire i think her crazy thought process could very well have something to do with the fact that shes on drugs i hope im wrong if i am theres either something else wrong with her to show that she needs professional help or shes an expert troll playing all of us,NOT,ABU
no way no way no way whaaaaat but its gonna be so good for your health i hope these  weeks work out for you and are a good experience im thinking of going vegan but not sure yet please let us know everything about how your experience was ,NOT,NOT
omgosh trish i have never expected this from you lke i thought that you could never do it like for real but ou can wow i am soooo surprised and happy for you and hope you will enjoy it and continue being vegan after  weeks ,NOT,NOT
why men are so mad about this ,NOT,NOT
almond milk eat plenty of carbs and dont just eat fruit it wont fill u up xx,NOT,NOT
so youre gender fluid just say that and move on,NOT,NOT
some of the best food ideas ive found since becoming vegan were from fullyrawkristina,NOT,NOT
but why do women have less good positionswhy are they less educatedwhy do they take less paied jobs im not a feminist,NOT,NOT
ive been vegan for a couple months now and im trying to convince the rest of my family to start cutting down that would make it easier for me and the planet,NOT,NOT
spaghetti squash and marinara sauce,NOT,NOT
she gotta get that money  its holiday season,NOT,NOT
so why is there a vox video in my recommended category when watching this video are the bad feminists that insecure,NOT,NOT
whats the big deal just let her say or be whatever she wants  dafuq you dont have to understand,NOT,NOT
im a business owner in it  communications field i would love to pay less to my employees and hire them all women if i could pay them less but women employees are the worst ones to be on call they usually will not bother staying the th hour to finish a project i even have written complaints from the female employees themselves about  hours overtime im not sure what do i not see plus women really dont know how to negotiate for the salary just saying,NOT,NOT
she needs therapy,ABU,NOT
hey  white ive followed you for awhile now  love your channel i am a registered nurse canadian  could not have agreed with you calvin  rose of dawn more about the jy ludicrousness  was literally yelling  them when they were live on your channel because most of what theyve said  done is just beyond bizarre creepy disgusting  they said soooo many untruths we have a phenomenal man by the name of lucas silveira who is a singersongwriter  has been a trans activist looooong before trans was even really known about he has a youtube channel  a mom to  sons my youngest who has severe autism  my oldest who is gay  his significant other is a trans man both professionally but even more so personally no hate towards trish but the moment she opened her mouth  the beginning of her video it was overtly obvious that she does not even have the slightest clue about what it is to be transgender so sad when someone thinks theyre being so intelligent  so knowing when the audience can see right through all of it  what its really all about something i liken to the story of the emperors new clothes except in trishs case everyone saw right through alllll of her bs love your channel love you  if this is ever something you do would love to have you on my live podcastdigital radio show sometime ,NOT,NOT
seems like trish is jealous she cant join the lgbt community,NOT,NOT
i am confused ,NOT,NOT
i am so proud of you trish and i wish you the best of luck with this journey all you have is great for now but try eating potatoes rice and pasta without eggs it makes you full faster  try cook new recepies you can always look up vegan recepies on the internet or here on youtubed i hope it makes you happy and you find a lot of new food that you like and hopefully you will go vegan forever lots of love,NOT,NOT
make sure you eat enough im so excited for you xd,NOT,NOT
this is some complete bullsht these young girls basically have to compete against a man,ABU,ABU
 good example for the whole vegan community and how vegans dont have to sell you anything,NOT,NOT
females will be females xx males will be males xy they are males,ABU,NOT
i pay my men more than women because they do more work and well lets be honest here they dont s l a c k,NOT,NOT
if it was a man in this video there would be at least x more dislikes and sexist comments spammed in the comment section,NOT,NOT
how is it ok to kill an animal but not a human,NOT,NOT
they look like two normal black girls stop reaching and run faster,NOT,NOT
